targetId,comparatorId,outcomeId,outcomeName,type
272,269,440329,Herpes zoster without complication,outcome
272,269,4012570,High risk sexual behavior,outcome
272,269,4038835,Hodgkin's disease,outcome
272,269,4012934,Homocystinuria,outcome
272,269,441788,Human papilloma virus infection,outcome
272,269,380688,Hypoglycemic coma,outcome
272,269,4254542,Hypopituitarism,outcome
272,269,4201717,Ileostomy present,outcome
272,269,374375,Impacted cerumen,outcome
272,269,140480,Impetigo,outcome
272,269,4344500,Impingement syndrome of shoulder region,outcome
272,269,139099,Ingrowing nail,outcome
272,269,444132,Injury of knee,outcome
272,269,434926,Iridocyclitis,outcome
272,269,196168,Irregular periods,outcome
272,269,75576,Irritable bowel syndrome,outcome
272,269,432593,Kwashiorkor,outcome
272,269,434203,Late effect of contusion,outcome
272,269,438329,Late effect of motor vehicle accident,outcome
272,269,443285,Lesion of cervix,outcome
272,269,195873,Leukorrhea,outcome
272,269,440638,Lyme disease,outcome
272,269,4083487,Macular drusen,outcome
272,269,4156115,Malignant neoplasm of endocrine gland,outcome
272,269,4103703,Melena,outcome
272,269,4134455,Mononeuropathy,outcome
272,269,4209423,Nicotine dependence,outcome
272,269,377572,Noise effects on inner ear,outcome
272,269,136368,Non-toxic multinodular goiter,outcome
272,269,40480893,Nonspecific tuberculin test reaction,outcome
272,269,4215978,Onychomycosis,outcome
272,269,140648,Onychomycosis due to dermatophyte,outcome
272,269,438130,Opioid abuse,outcome
272,269,75354,Osteochondropathy,outcome
272,269,192606,Paraplegia,outcome
272,269,4091513,Passing flatus,outcome
272,269,4112731,Polyp of intestine,outcome
272,269,4202045,Postviral fatigue syndrome,outcome
272,269,373478,Presbyopia,outcome
272,269,46286594,Problem related to lifestyle,outcome
272,269,439790,Psychalgia,outcome
272,269,81634,Ptotic breast,outcome
272,269,253954,Pulmonary tuberculosis,outcome
272,269,4087647,Rectal mass,outcome
272,269,380706,Regular astigmatism,outcome
272,269,438688,Sarcoidosis,outcome
272,269,4169984,Scar,outcome
272,269,141932,Senile hyperkeratosis,outcome
272,269,196236,Septic shock,outcome
272,269,254443,Sjögren's syndrome,outcome
272,269,36713918,Somatic dysfunction of lumbar region,outcome
272,269,443172,"Splinter of face, without major open wound",outcome
272,269,81151,Sprain of ankle,outcome
272,269,72748,Strain of rotator cuff capsule,outcome
272,269,378427,Tear film insufficiency,outcome
272,269,134461,Tietze's disease,outcome
272,269,437264,Tobacco dependence syndrome,outcome
272,269,4234533,Tonsillitis,outcome
272,269,4030042,Toxic goiter,outcome
272,269,81893,Ulcerative colitis,outcome
272,269,194083,Vaginitis and vulvovaginitis,outcome
272,269,140641,Verruca vulgaris,outcome
272,269,380038,Viral conjunctivitis,outcome
272,269,4291005,Viral hepatitis,outcome
272,269,4248870,Visceroptosis,outcome
272,269,4115367,Wrist joint pain,outcome
272,269,440193,Wristdrop,outcome
269,267,434165,Abnormal cervical smear,outcome
269,267,436409,Abnormal pupil,outcome
269,267,199192,Abrasion and/or friction burn of trunk without infection,outcome
269,267,4088290,Absence of breast,outcome
269,267,4092879,Absent kidney,outcome
269,267,436634,Acariasis,outcome
269,267,44783954,Acid reflux,outcome
269,267,75911,Acquired hallux valgus,outcome
269,267,137951,Acquired keratoderma,outcome
269,267,77965,Acquired trigger finger,outcome
269,267,376707,Acute conjunctivitis,outcome
269,267,4103640,Amputated foot,outcome
269,267,432595,Amyloidosis,outcome
269,267,73241,Anal and rectal polyp,outcome
269,267,437082,Ankylosing spondylitis,outcome
269,267,77650,Aseptic necrosis of bone,outcome
269,267,378424,Astigmatism,outcome
269,267,374923,Bell's palsy,outcome
269,267,4110709,Benign epithelial neoplasm of skin,outcome
269,267,133655,Burn of forearm,outcome
269,267,73560,Calcaneal spur,outcome
269,267,434327,Cannabis abuse,outcome
269,267,4213540,Cervical somatic dysfunction,outcome
269,267,381581,Chalazion,outcome
269,267,140842,Changes in skin texture,outcome
269,267,438531,Chondromalacia,outcome
269,267,81378,Chondromalacia of patella,outcome
269,267,432303,Cocaine abuse,outcome
269,267,4201390,Colostomy present,outcome
269,267,46269889,Complication due to Crohn's disease,outcome
269,267,134438,Contact dermatitis,outcome
269,267,78619,Contusion of knee,outcome
269,267,201606,Crohn's disease,outcome
269,267,260134,Croup,outcome
269,267,76786,Derangement of knee,outcome
269,267,4115402,Difficulty sleeping,outcome
269,267,443767,Disorder of eye due to diabetes mellitus,outcome
269,267,45757370,Disproportion of reconstructed breast,outcome
269,267,433111,Effects of hunger,outcome
269,267,441589,Endocarditis,outcome
269,267,200775,Endometrial hyperplasia,outcome
269,267,433527,Endometriosis,outcome
269,267,73008,Enthesopathy,outcome
269,267,4249170,Epicondylitis,outcome
269,267,4170770,Epidermoid cyst,outcome
269,267,4345472,Epstein-Barr virus disease,outcome
269,267,4092896,Feces contents abnormal,outcome
269,267,259995,Foreign body in orifice,outcome
269,267,4050747,Fracture of upper limb,outcome
269,267,196456,Gallstone,outcome
269,267,40481632,Ganglion cyst,outcome
269,267,4166231,Genetic predisposition,outcome
269,267,74855,Genital herpes simplex,outcome
269,267,433577,Hammer toe,outcome
269,267,441818,Hemangioma,outcome
269,267,4231770,Hereditary thrombophilia,outcome
269,267,440329,Herpes zoster without complication,outcome
269,267,4012570,High risk sexual behavior,outcome
269,267,4038835,Hodgkin's disease,outcome
269,267,4012934,Homocystinuria,outcome
269,267,441788,Human papilloma virus infection,outcome
269,267,380688,Hypoglycemic coma,outcome
269,267,4254542,Hypopituitarism,outcome
269,267,4201717,Ileostomy present,outcome
269,267,374375,Impacted cerumen,outcome
269,267,140480,Impetigo,outcome
269,267,4344500,Impingement syndrome of shoulder region,outcome
269,267,139099,Ingrowing nail,outcome
269,267,444132,Injury of knee,outcome
269,267,434926,Iridocyclitis,outcome
269,267,196168,Irregular periods,outcome
269,267,75576,Irritable bowel syndrome,outcome
269,267,432593,Kwashiorkor,outcome
269,267,434203,Late effect of contusion,outcome
269,267,438329,Late effect of motor vehicle accident,outcome
269,267,443285,Lesion of cervix,outcome
269,267,195873,Leukorrhea,outcome
269,267,440638,Lyme disease,outcome
269,267,4083487,Macular drusen,outcome
269,267,4156115,Malignant neoplasm of endocrine gland,outcome
269,267,4103703,Melena,outcome
269,267,4134455,Mononeuropathy,outcome
269,267,4209423,Nicotine dependence,outcome
269,267,377572,Noise effects on inner ear,outcome
269,267,136368,Non-toxic multinodular goiter,outcome
269,267,40480893,Nonspecific tuberculin test reaction,outcome
269,267,4215978,Onychomycosis,outcome
269,267,140648,Onychomycosis due to dermatophyte,outcome
269,267,438130,Opioid abuse,outcome
269,267,75354,Osteochondropathy,outcome
269,267,192606,Paraplegia,outcome
269,267,4091513,Passing flatus,outcome
269,267,4112731,Polyp of intestine,outcome
269,267,4202045,Postviral fatigue syndrome,outcome
269,267,373478,Presbyopia,outcome
269,267,46286594,Problem related to lifestyle,outcome
269,267,439790,Psychalgia,outcome
269,267,81634,Ptotic breast,outcome
269,267,253954,Pulmonary tuberculosis,outcome
269,267,4087647,Rectal mass,outcome
269,267,380706,Regular astigmatism,outcome
269,267,438688,Sarcoidosis,outcome
269,267,4169984,Scar,outcome
269,267,141932,Senile hyperkeratosis,outcome
269,267,196236,Septic shock,outcome
269,267,254443,Sjögren's syndrome,outcome
269,267,36713918,Somatic dysfunction of lumbar region,outcome
269,267,443172,"Splinter of face, without major open wound",outcome
269,267,81151,Sprain of ankle,outcome
269,267,72748,Strain of rotator cuff capsule,outcome
269,267,378427,Tear film insufficiency,outcome
269,267,134461,Tietze's disease,outcome
269,267,437264,Tobacco dependence syndrome,outcome
269,267,4234533,Tonsillitis,outcome
269,267,4030042,Toxic goiter,outcome
269,267,81893,Ulcerative colitis,outcome
269,267,194083,Vaginitis and vulvovaginitis,outcome
269,267,140641,Verruca vulgaris,outcome
269,267,380038,Viral conjunctivitis,outcome
269,267,4291005,Viral hepatitis,outcome
269,267,4248870,Visceroptosis,outcome
269,267,4115367,Wrist joint pain,outcome
269,267,440193,Wristdrop,outcome
269,276,434165,Abnormal cervical smear,outcome
269,276,436409,Abnormal pupil,outcome
269,276,199192,Abrasion and/or friction burn of trunk without infection,outcome
269,276,4088290,Absence of breast,outcome
269,276,4092879,Absent kidney,outcome
269,276,436634,Acariasis,outcome
269,276,44783954,Acid reflux,outcome
269,276,75911,Acquired hallux valgus,outcome
269,276,137951,Acquired keratoderma,outcome
269,276,77965,Acquired trigger finger,outcome
269,276,376707,Acute conjunctivitis,outcome
269,276,4103640,Amputated foot,outcome
269,276,432595,Amyloidosis,outcome
269,276,73241,Anal and rectal polyp,outcome
269,276,437082,Ankylosing spondylitis,outcome
269,276,77650,Aseptic necrosis of bone,outcome
269,276,378424,Astigmatism,outcome
269,276,374923,Bell's palsy,outcome
269,276,4110709,Benign epithelial neoplasm of skin,outcome
269,276,133655,Burn of forearm,outcome
269,276,73560,Calcaneal spur,outcome
269,276,434327,Cannabis abuse,outcome
269,276,4213540,Cervical somatic dysfunction,outcome
269,276,381581,Chalazion,outcome
269,276,140842,Changes in skin texture,outcome
269,276,438531,Chondromalacia,outcome
269,276,81378,Chondromalacia of patella,outcome
269,276,432303,Cocaine abuse,outcome
269,276,4201390,Colostomy present,outcome
269,276,46269889,Complication due to Crohn's disease,outcome
269,276,134438,Contact dermatitis,outcome
269,276,78619,Contusion of knee,outcome
269,276,201606,Crohn's disease,outcome
269,276,260134,Croup,outcome
269,276,76786,Derangement of knee,outcome
269,276,4115402,Difficulty sleeping,outcome
269,276,443767,Disorder of eye due to diabetes mellitus,outcome
269,276,45757370,Disproportion of reconstructed breast,outcome
269,276,433111,Effects of hunger,outcome
269,276,441589,Endocarditis,outcome
269,276,200775,Endometrial hyperplasia,outcome
269,276,433527,Endometriosis,outcome
269,276,73008,Enthesopathy,outcome
269,276,4249170,Epicondylitis,outcome
269,276,4170770,Epidermoid cyst,outcome
269,276,4345472,Epstein-Barr virus disease,outcome
269,276,4092896,Feces contents abnormal,outcome
269,276,259995,Foreign body in orifice,outcome
269,276,4050747,Fracture of upper limb,outcome
269,276,196456,Gallstone,outcome
269,276,40481632,Ganglion cyst,outcome
269,276,4166231,Genetic predisposition,outcome
269,276,74855,Genital herpes simplex,outcome
269,276,433577,Hammer toe,outcome
269,276,441818,Hemangioma,outcome
269,276,4231770,Hereditary thrombophilia,outcome
269,276,440329,Herpes zoster without complication,outcome
269,276,4012570,High risk sexual behavior,outcome
269,276,4038835,Hodgkin's disease,outcome
269,276,4012934,Homocystinuria,outcome
269,276,441788,Human papilloma virus infection,outcome
269,276,380688,Hypoglycemic coma,outcome
269,276,4254542,Hypopituitarism,outcome
269,276,4201717,Ileostomy present,outcome
269,276,374375,Impacted cerumen,outcome
269,276,140480,Impetigo,outcome
269,276,4344500,Impingement syndrome of shoulder region,outcome
269,276,139099,Ingrowing nail,outcome
269,276,444132,Injury of knee,outcome
269,276,434926,Iridocyclitis,outcome
269,276,196168,Irregular periods,outcome
269,276,75576,Irritable bowel syndrome,outcome
269,276,432593,Kwashiorkor,outcome
269,276,434203,Late effect of contusion,outcome
269,276,438329,Late effect of motor vehicle accident,outcome
269,276,443285,Lesion of cervix,outcome
269,276,195873,Leukorrhea,outcome
269,276,440638,Lyme disease,outcome
269,276,4083487,Macular drusen,outcome
269,276,4156115,Malignant neoplasm of endocrine gland,outcome
269,276,4103703,Melena,outcome
269,276,4134455,Mononeuropathy,outcome
269,276,4209423,Nicotine dependence,outcome
269,276,377572,Noise effects on inner ear,outcome
269,276,136368,Non-toxic multinodular goiter,outcome
269,276,40480893,Nonspecific tuberculin test reaction,outcome
269,276,4215978,Onychomycosis,outcome
269,276,140648,Onychomycosis due to dermatophyte,outcome
269,276,438130,Opioid abuse,outcome
269,276,75354,Osteochondropathy,outcome
269,276,192606,Paraplegia,outcome
269,276,4091513,Passing flatus,outcome
269,276,4112731,Polyp of intestine,outcome
269,276,4202045,Postviral fatigue syndrome,outcome
269,276,373478,Presbyopia,outcome
269,276,46286594,Problem related to lifestyle,outcome
269,276,439790,Psychalgia,outcome
269,276,81634,Ptotic breast,outcome
269,276,253954,Pulmonary tuberculosis,outcome
269,276,4087647,Rectal mass,outcome
269,276,380706,Regular astigmatism,outcome
269,276,438688,Sarcoidosis,outcome
269,276,4169984,Scar,outcome
269,276,141932,Senile hyperkeratosis,outcome
269,276,196236,Septic shock,outcome
269,276,254443,Sjögren's syndrome,outcome
269,276,36713918,Somatic dysfunction of lumbar region,outcome
269,276,443172,"Splinter of face, without major open wound",outcome
269,276,81151,Sprain of ankle,outcome
269,276,72748,Strain of rotator cuff capsule,outcome
269,276,378427,Tear film insufficiency,outcome
269,276,134461,Tietze's disease,outcome
269,276,437264,Tobacco dependence syndrome,outcome
269,276,4234533,Tonsillitis,outcome
269,276,4030042,Toxic goiter,outcome
269,276,81893,Ulcerative colitis,outcome
269,276,194083,Vaginitis and vulvovaginitis,outcome
269,276,140641,Verruca vulgaris,outcome
269,276,380038,Viral conjunctivitis,outcome
269,276,4291005,Viral hepatitis,outcome
269,276,4248870,Visceroptosis,outcome
269,276,4115367,Wrist joint pain,outcome
269,276,440193,Wristdrop,outcome
266,273,434165,Abnormal cervical smear,outcome
266,273,436409,Abnormal pupil,outcome
266,273,199192,Abrasion and/or friction burn of trunk without infection,outcome
266,273,4088290,Absence of breast,outcome
266,273,4092879,Absent kidney,outcome
266,273,436634,Acariasis,outcome
266,273,44783954,Acid reflux,outcome
266,273,75911,Acquired hallux valgus,outcome
266,273,137951,Acquired keratoderma,outcome
266,273,77965,Acquired trigger finger,outcome
266,273,376707,Acute conjunctivitis,outcome
266,273,4103640,Amputated foot,outcome
266,273,432595,Amyloidosis,outcome
266,273,73241,Anal and rectal polyp,outcome
266,273,437082,Ankylosing spondylitis,outcome
266,273,77650,Aseptic necrosis of bone,outcome
266,273,378424,Astigmatism,outcome
266,273,374923,Bell's palsy,outcome
266,273,4110709,Benign epithelial neoplasm of skin,outcome
266,273,133655,Burn of forearm,outcome
266,273,73560,Calcaneal spur,outcome
266,273,434327,Cannabis abuse,outcome
266,273,4213540,Cervical somatic dysfunction,outcome
266,273,381581,Chalazion,outcome
266,273,140842,Changes in skin texture,outcome
266,273,438531,Chondromalacia,outcome
266,273,81378,Chondromalacia of patella,outcome
266,273,432303,Cocaine abuse,outcome
266,273,4201390,Colostomy present,outcome
266,273,46269889,Complication due to Crohn's disease,outcome
266,273,134438,Contact dermatitis,outcome
266,273,78619,Contusion of knee,outcome
266,273,201606,Crohn's disease,outcome
266,273,260134,Croup,outcome
266,273,76786,Derangement of knee,outcome
266,273,4115402,Difficulty sleeping,outcome
266,273,443767,Disorder of eye due to diabetes mellitus,outcome
266,273,45757370,Disproportion of reconstructed breast,outcome
266,273,433111,Effects of hunger,outcome
266,273,441589,Endocarditis,outcome
266,273,200775,Endometrial hyperplasia,outcome
266,273,433527,Endometriosis,outcome
266,273,73008,Enthesopathy,outcome
266,273,4249170,Epicondylitis,outcome
266,273,4170770,Epidermoid cyst,outcome
266,273,4345472,Epstein-Barr virus disease,outcome
266,273,4092896,Feces contents abnormal,outcome
266,273,259995,Foreign body in orifice,outcome
266,273,4050747,Fracture of upper limb,outcome
266,273,196456,Gallstone,outcome
266,273,40481632,Ganglion cyst,outcome
266,273,4166231,Genetic predisposition,outcome
266,273,74855,Genital herpes simplex,outcome
266,273,433577,Hammer toe,outcome
266,273,441818,Hemangioma,outcome
266,273,4231770,Hereditary thrombophilia,outcome
266,273,440329,Herpes zoster without complication,outcome
266,273,4012570,High risk sexual behavior,outcome
266,273,4038835,Hodgkin's disease,outcome
266,273,4012934,Homocystinuria,outcome
266,273,441788,Human papilloma virus infection,outcome
266,273,380688,Hypoglycemic coma,outcome
266,273,4254542,Hypopituitarism,outcome
266,273,4201717,Ileostomy present,outcome
266,273,374375,Impacted cerumen,outcome
266,273,140480,Impetigo,outcome
266,273,4344500,Impingement syndrome of shoulder region,outcome
266,273,139099,Ingrowing nail,outcome
266,273,444132,Injury of knee,outcome
266,273,434926,Iridocyclitis,outcome
266,273,196168,Irregular periods,outcome
266,273,75576,Irritable bowel syndrome,outcome
266,273,432593,Kwashiorkor,outcome
266,273,434203,Late effect of contusion,outcome
266,273,438329,Late effect of motor vehicle accident,outcome
266,273,443285,Lesion of cervix,outcome
266,273,195873,Leukorrhea,outcome
266,273,440638,Lyme disease,outcome
266,273,4083487,Macular drusen,outcome
266,273,4156115,Malignant neoplasm of endocrine gland,outcome
266,273,4103703,Melena,outcome
266,273,4134455,Mononeuropathy,outcome
266,273,4209423,Nicotine dependence,outcome
266,273,377572,Noise effects on inner ear,outcome
266,273,136368,Non-toxic multinodular goiter,outcome
266,273,40480893,Nonspecific tuberculin test reaction,outcome
266,273,4215978,Onychomycosis,outcome
266,273,140648,Onychomycosis due to dermatophyte,outcome
266,273,438130,Opioid abuse,outcome
266,273,75354,Osteochondropathy,outcome
266,273,192606,Paraplegia,outcome
266,273,4091513,Passing flatus,outcome
266,273,4112731,Polyp of intestine,outcome
266,273,4202045,Postviral fatigue syndrome,outcome
266,273,373478,Presbyopia,outcome
266,273,46286594,Problem related to lifestyle,outcome
266,273,439790,Psychalgia,outcome
266,273,81634,Ptotic breast,outcome
266,273,253954,Pulmonary tuberculosis,outcome
266,273,4087647,Rectal mass,outcome
266,273,380706,Regular astigmatism,outcome
266,273,438688,Sarcoidosis,outcome
266,273,4169984,Scar,outcome
266,273,141932,Senile hyperkeratosis,outcome
266,273,196236,Septic shock,outcome
266,273,254443,Sjögren's syndrome,outcome
266,273,36713918,Somatic dysfunction of lumbar region,outcome
266,273,443172,"Splinter of face, without major open wound",outcome
266,273,81151,Sprain of ankle,outcome
266,273,72748,Strain of rotator cuff capsule,outcome
266,273,378427,Tear film insufficiency,outcome
266,273,134461,Tietze's disease,outcome
266,273,437264,Tobacco dependence syndrome,outcome
266,273,4234533,Tonsillitis,outcome
266,273,4030042,Toxic goiter,outcome
266,273,81893,Ulcerative colitis,outcome
266,273,194083,Vaginitis and vulvovaginitis,outcome
266,273,140641,Verruca vulgaris,outcome
266,273,380038,Viral conjunctivitis,outcome
266,273,4291005,Viral hepatitis,outcome
266,273,4248870,Visceroptosis,outcome
266,273,4115367,Wrist joint pain,outcome
266,273,440193,Wristdrop,outcome
266,267,434165,Abnormal cervical smear,outcome
266,267,436409,Abnormal pupil,outcome
266,267,199192,Abrasion and/or friction burn of trunk without infection,outcome
266,267,4088290,Absence of breast,outcome
266,267,4092879,Absent kidney,outcome
266,267,436634,Acariasis,outcome
266,267,44783954,Acid reflux,outcome
266,267,75911,Acquired hallux valgus,outcome
266,267,137951,Acquired keratoderma,outcome
266,267,77965,Acquired trigger finger,outcome
266,267,376707,Acute conjunctivitis,outcome
266,267,4103640,Amputated foot,outcome
266,267,432595,Amyloidosis,outcome
266,267,73241,Anal and rectal polyp,outcome
266,267,437082,Ankylosing spondylitis,outcome
266,267,77650,Aseptic necrosis of bone,outcome
266,267,378424,Astigmatism,outcome
266,267,374923,Bell's palsy,outcome
266,267,4110709,Benign epithelial neoplasm of skin,outcome
266,267,133655,Burn of forearm,outcome
266,267,73560,Calcaneal spur,outcome
266,267,434327,Cannabis abuse,outcome
266,267,4213540,Cervical somatic dysfunction,outcome
266,267,381581,Chalazion,outcome
266,267,140842,Changes in skin texture,outcome
266,267,438531,Chondromalacia,outcome
266,267,81378,Chondromalacia of patella,outcome
266,267,432303,Cocaine abuse,outcome
266,267,4201390,Colostomy present,outcome
266,267,46269889,Complication due to Crohn's disease,outcome
266,267,134438,Contact dermatitis,outcome
266,267,78619,Contusion of knee,outcome
266,267,201606,Crohn's disease,outcome
266,267,260134,Croup,outcome
266,267,76786,Derangement of knee,outcome
266,267,4115402,Difficulty sleeping,outcome
266,267,443767,Disorder of eye due to diabetes mellitus,outcome
266,267,45757370,Disproportion of reconstructed breast,outcome
266,267,433111,Effects of hunger,outcome
266,267,441589,Endocarditis,outcome
266,267,200775,Endometrial hyperplasia,outcome
266,267,433527,Endometriosis,outcome
266,267,73008,Enthesopathy,outcome
266,267,4249170,Epicondylitis,outcome
266,267,4170770,Epidermoid cyst,outcome
266,267,4345472,Epstein-Barr virus disease,outcome
266,267,4092896,Feces contents abnormal,outcome
266,267,259995,Foreign body in orifice,outcome
266,267,4050747,Fracture of upper limb,outcome
266,267,196456,Gallstone,outcome
266,267,40481632,Ganglion cyst,outcome
266,267,4166231,Genetic predisposition,outcome
266,267,74855,Genital herpes simplex,outcome
266,267,433577,Hammer toe,outcome
266,267,441818,Hemangioma,outcome
266,267,4231770,Hereditary thrombophilia,outcome
266,267,440329,Herpes zoster without complication,outcome
266,267,4012570,High risk sexual behavior,outcome
266,267,4038835,Hodgkin's disease,outcome
266,267,4012934,Homocystinuria,outcome
266,267,441788,Human papilloma virus infection,outcome
266,267,380688,Hypoglycemic coma,outcome
266,267,4254542,Hypopituitarism,outcome
266,267,4201717,Ileostomy present,outcome
266,267,374375,Impacted cerumen,outcome
266,267,140480,Impetigo,outcome
266,267,4344500,Impingement syndrome of shoulder region,outcome
266,267,139099,Ingrowing nail,outcome
266,267,444132,Injury of knee,outcome
266,267,434926,Iridocyclitis,outcome
266,267,196168,Irregular periods,outcome
266,267,75576,Irritable bowel syndrome,outcome
266,267,432593,Kwashiorkor,outcome
266,267,434203,Late effect of contusion,outcome
266,267,438329,Late effect of motor vehicle accident,outcome
266,267,443285,Lesion of cervix,outcome
266,267,195873,Leukorrhea,outcome
266,267,440638,Lyme disease,outcome
266,267,4083487,Macular drusen,outcome
266,267,4156115,Malignant neoplasm of endocrine gland,outcome
266,267,4103703,Melena,outcome
266,267,4134455,Mononeuropathy,outcome
266,267,4209423,Nicotine dependence,outcome
266,267,377572,Noise effects on inner ear,outcome
266,267,136368,Non-toxic multinodular goiter,outcome
266,267,40480893,Nonspecific tuberculin test reaction,outcome
266,267,4215978,Onychomycosis,outcome
266,267,140648,Onychomycosis due to dermatophyte,outcome
266,267,438130,Opioid abuse,outcome
266,267,75354,Osteochondropathy,outcome
266,267,192606,Paraplegia,outcome
266,267,4091513,Passing flatus,outcome
266,267,4112731,Polyp of intestine,outcome
266,267,4202045,Postviral fatigue syndrome,outcome
266,267,373478,Presbyopia,outcome
266,267,46286594,Problem related to lifestyle,outcome
266,267,439790,Psychalgia,outcome
266,267,81634,Ptotic breast,outcome
266,267,253954,Pulmonary tuberculosis,outcome
266,267,4087647,Rectal mass,outcome
266,267,380706,Regular astigmatism,outcome
266,267,438688,Sarcoidosis,outcome
266,267,4169984,Scar,outcome
266,267,141932,Senile hyperkeratosis,outcome
266,267,196236,Septic shock,outcome
266,267,254443,Sjögren's syndrome,outcome
266,267,36713918,Somatic dysfunction of lumbar region,outcome
266,267,443172,"Splinter of face, without major open wound",outcome
266,267,81151,Sprain of ankle,outcome
266,267,72748,Strain of rotator cuff capsule,outcome
266,267,378427,Tear film insufficiency,outcome
266,267,134461,Tietze's disease,outcome
266,267,437264,Tobacco dependence syndrome,outcome
266,267,4234533,Tonsillitis,outcome
266,267,4030042,Toxic goiter,outcome
266,267,81893,Ulcerative colitis,outcome
266,267,194083,Vaginitis and vulvovaginitis,outcome
266,267,140641,Verruca vulgaris,outcome
266,267,380038,Viral conjunctivitis,outcome
266,267,4291005,Viral hepatitis,outcome
266,267,4248870,Visceroptosis,outcome
266,267,4115367,Wrist joint pain,outcome
266,267,440193,Wristdrop,outcome
220,217,434165,Abnormal cervical smear,outcome
220,217,436409,Abnormal pupil,outcome
220,217,199192,Abrasion and/or friction burn of trunk without infection,outcome
220,217,4088290,Absence of breast,outcome
220,217,4092879,Absent kidney,outcome
220,217,436634,Acariasis,outcome
220,217,44783954,Acid reflux,outcome
220,217,75911,Acquired hallux valgus,outcome
220,217,137951,Acquired keratoderma,outcome
220,217,77965,Acquired trigger finger,outcome
220,217,376707,Acute conjunctivitis,outcome
220,217,4103640,Amputated foot,outcome
220,217,432595,Amyloidosis,outcome
220,217,73241,Anal and rectal polyp,outcome
220,217,437082,Ankylosing spondylitis,outcome
220,217,77650,Aseptic necrosis of bone,outcome
220,217,378424,Astigmatism,outcome
220,217,374923,Bell's palsy,outcome
220,217,4110709,Benign epithelial neoplasm of skin,outcome
220,217,133655,Burn of forearm,outcome
220,217,73560,Calcaneal spur,outcome
220,217,434327,Cannabis abuse,outcome
220,217,4213540,Cervical somatic dysfunction,outcome
220,217,381581,Chalazion,outcome
220,217,140842,Changes in skin texture,outcome
220,217,438531,Chondromalacia,outcome
220,217,81378,Chondromalacia of patella,outcome
220,217,432303,Cocaine abuse,outcome
220,217,4201390,Colostomy present,outcome
220,217,46269889,Complication due to Crohn's disease,outcome
220,217,134438,Contact dermatitis,outcome
220,217,78619,Contusion of knee,outcome
220,217,201606,Crohn's disease,outcome
220,217,260134,Croup,outcome
220,217,76786,Derangement of knee,outcome
220,217,4115402,Difficulty sleeping,outcome
220,217,443767,Disorder of eye due to diabetes mellitus,outcome
220,217,45757370,Disproportion of reconstructed breast,outcome
220,217,433111,Effects of hunger,outcome
220,217,441589,Endocarditis,outcome
220,217,200775,Endometrial hyperplasia,outcome
220,217,433527,Endometriosis,outcome
220,217,73008,Enthesopathy,outcome
220,217,4249170,Epicondylitis,outcome
220,217,4170770,Epidermoid cyst,outcome
220,217,4345472,Epstein-Barr virus disease,outcome
220,217,4092896,Feces contents abnormal,outcome
220,217,259995,Foreign body in orifice,outcome
220,217,4050747,Fracture of upper limb,outcome
220,217,196456,Gallstone,outcome
220,217,40481632,Ganglion cyst,outcome
220,217,4166231,Genetic predisposition,outcome
220,217,74855,Genital herpes simplex,outcome
220,217,433577,Hammer toe,outcome
220,217,441818,Hemangioma,outcome
220,217,4231770,Hereditary thrombophilia,outcome
220,217,440329,Herpes zoster without complication,outcome
220,217,4012570,High risk sexual behavior,outcome
220,217,4038835,Hodgkin's disease,outcome
220,217,4012934,Homocystinuria,outcome
220,217,441788,Human papilloma virus infection,outcome
220,217,380688,Hypoglycemic coma,outcome
220,217,4254542,Hypopituitarism,outcome
220,217,4201717,Ileostomy present,outcome
220,217,374375,Impacted cerumen,outcome
220,217,140480,Impetigo,outcome
220,217,4344500,Impingement syndrome of shoulder region,outcome
220,217,139099,Ingrowing nail,outcome
220,217,444132,Injury of knee,outcome
220,217,434926,Iridocyclitis,outcome
220,217,196168,Irregular periods,outcome
220,217,75576,Irritable bowel syndrome,outcome
220,217,432593,Kwashiorkor,outcome
220,217,434203,Late effect of contusion,outcome
220,217,438329,Late effect of motor vehicle accident,outcome
220,217,443285,Lesion of cervix,outcome
220,217,195873,Leukorrhea,outcome
220,217,440638,Lyme disease,outcome
220,217,4083487,Macular drusen,outcome
220,217,4156115,Malignant neoplasm of endocrine gland,outcome
220,217,4103703,Melena,outcome
220,217,4134455,Mononeuropathy,outcome
220,217,4209423,Nicotine dependence,outcome
220,217,377572,Noise effects on inner ear,outcome
220,217,136368,Non-toxic multinodular goiter,outcome
220,217,40480893,Nonspecific tuberculin test reaction,outcome
220,217,4215978,Onychomycosis,outcome
220,217,140648,Onychomycosis due to dermatophyte,outcome
220,217,438130,Opioid abuse,outcome
220,217,75354,Osteochondropathy,outcome
220,217,192606,Paraplegia,outcome
220,217,4091513,Passing flatus,outcome
220,217,4112731,Polyp of intestine,outcome
220,217,4202045,Postviral fatigue syndrome,outcome
220,217,373478,Presbyopia,outcome
220,217,46286594,Problem related to lifestyle,outcome
220,217,439790,Psychalgia,outcome
220,217,81634,Ptotic breast,outcome
220,217,253954,Pulmonary tuberculosis,outcome
220,217,4087647,Rectal mass,outcome
220,217,380706,Regular astigmatism,outcome
220,217,438688,Sarcoidosis,outcome
220,217,4169984,Scar,outcome
220,217,141932,Senile hyperkeratosis,outcome
220,217,196236,Septic shock,outcome
